n,model_answer,judge_label,agree (y/n),correct_label_if_no,notes
1,CD16+ (non-classical) monocyte,CD16 Mono,,,
2,Proliferating T cells (cycling lymphocytes),Proliferating lymphocyte (lineage unclear),,,
3,B cell,B cell (subtype unclear),,,
4,"CD8+ cytotoxic effector/memory T cells (NK-like, expressing KIR2DL3, FGFBP2, NKG7, CTSW, CCL5, CD2, CD3G)",CD8 TEM,,,
5,Erythrocyte (erythroid cell),Eryth,,,
6,"T cells (likely naive/resting T lymphocytes, based on TRAC and high ribosomal protein gene expression)",T cell (CD4/CD8/other unclear),,,
7,CD14+ classical monocytes,CD14 Mono,,,
8,"Lymphocyte (likely naive T cell or B cell, based on ribosomal protein gene dominance)",Unknown / low-quality / no cell type given,,,
9,CD8+ effector memory T cells (GZMK+ CD27+ CD3G+),CD8 TEM,,,
10,"Dendritic cell (myeloid/conventional DC, HLA-DR+ antigen-presenting cell)",Dendritic cell (subtype unclear),,,
11,"B cell (likely plasmacytoid dendritic or naive B cell subset, low confidence due to ambiguous markers)",B cell (subtype unclear),,,
12,"Uncertain — insufficient marker information (single gene, NUCB2, is not a canonical PBMC lineage marker)",Unknown / low-quality / no cell type given,,,
13,Naive T lymphocyte (likely naive CD4+ T cell),CD4 Naive,,,
14,CD4+ naive T cell,CD4 Naive,,,
15,"T cell (likely naive/resting CD4+ or CD8+ T lymphocyte, based on TRAC expression and high ribosomal protein gene signature)",T cell (CD4/CD8/other unclear),,,
16,CD8+ T cell,CD8 T cell (subtype unclear),,,
17,"Lymphocyte (likely T cell), general resting immune cell with high ribosomal protein expression",T cell (CD4/CD8/other unclear),,,
18,Non-classical (CD16+) monocytes,CD16 Mono,,,
19,B cells,B cell (subtype unclear),,,
20,"Dendritic cell (or other MHC-II+ antigen-presenting cell, e.g., monocyte/B cell)",Dendritic cell (subtype unclear),,,
21,Platelets (megakaryocyte-derived),Platelet,,,
22,Monocyte,Monocyte (subtype unclear),,,
23,"Dendritic cell (myeloid, HLA-DR high)",Dendritic cell (subtype unclear),,,
24,Dendritic cell (myeloid/conventional DC),Dendritic cell (subtype unclear),,,
25,Naive T lymphocytes (ribosomal-protein–high lymphocyte cluster),T cell (CD4/CD8/other unclear),,,
26,"CD8+ memory/effector T cells (possibly with NK-like features, e.g., MAIT-like)",CD8 TEM,,,
27,Monocyte/Macrophage (myeloid),Monocyte (subtype unclear),,,
28,"NK cell (CD56 bright/naive-like, XCL1+KLRC1+SELL+)",NK_CD56bright,,,
29,Gamma-delta (γδ) T cell,gdT,,,
30,"AXL+ SIGLEC6+ dendritic cells (AS DCs, a rare transitional DC subset)",ASDC,,,
31,Monocyte (myeloid) — likely CD14+/CD16+ monocyte or dendritic cell,Monocyte (subtype unclear),,,
32,"Proliferating cytotoxic lymphocytes (NK/T cell subset in cell cycle - high STMN1, HMGB2, HMGN2, PTMA, TUBA1B with GZMA)",Proliferating lymphocyte (lineage unclear),,,
33,Erythrocytes (erythroid cells),Eryth,,,
34,CD8+ cytotoxic T cell,CD8 TEM,,,
35,Gamma-delta T cells,gdT,,,
36,Monocyte (likely CD16+/non-classical monocyte),CD16 Mono,,,
37,Platelets (Megakaryocyte-derived),Platelet,,,
38,"Proliferating cells (likely lymphocyte/hematopoietic progenitor cells in cell cycle, e.g., proliferating T cells or immature progenitors)",Proliferating lymphocyte (lineage unclear),,,
39,CD4+ T cell,CD4 T cell (subtype unclear),,,
40,Plasmacytoid dendritic cell (pDC),pDC,,,
41,CD14+ Classical Monocyte,CD14 Mono,,,
42,"Lymphocyte (likely naive T or B cell) — cluster defined predominantly by ribosomal protein genes (RPL30, RPL34, RPS3A, RPL19, RPS25, RPS14, RPLP2, RPL28, RPS18, RPL22), suggesting a high-ribosomal-content quiescent lymphocyte population rather than a distinct lineage marker signature",Unknown / low-quality / no cell type given,,,
43,CD4+ T cells (likely Th2/regulatory T cell subset),CD4 T cell (subtype unclear),,,
44,"CD8+ T cell (naive/memory, ribosomal-high)",CD8 T cell (subtype unclear),,,
45,"Naive lymphocytes (T/B cells) — cluster dominated by ribosomal protein genes, suggestive of naive/high-translational-activity lymphocyte population",T cell (CD4/CD8/other unclear),,,
46,Conventional dendritic cell (cDC1/myeloid DC),cDC1,,,
47,"Monocyte (myeloid antigen-presenting cell, likely CD14+ monocyte or dendritic cell)",CD14 Mono,,,
48,"CD4+ T cell (memory/regulatory subset, possibly Treg or CD161+ Th17-like T cells)",CD4 T cell (subtype unclear),,,
49,"CD4+ T cell (memory/Th2-like, likely regulatory or activated helper T cell subset)",CD4 T cell (subtype unclear),,,
50,Monocyte (or dendritic cell) - myeloid antigen-presenting cell,Monocyte (subtype unclear),,,
