cluster,rank,gene,ensembl
0,1,CCL5,ENSG00000161570
0,2,NKG7,ENSG00000105374
0,3,B2M,ENSG00000166710
0,4,IL32,ENSG00000008517
0,5,CST7,ENSG00000077984
0,6,GZMA,ENSG00000145649
0,7,HLA-C,ENSG00000204525
0,8,CTSW,ENSG00000172543
0,9,HLA-A,ENSG00000206503
0,10,CD3D,ENSG00000167286
0,11,GZMK,ENSG00000113088
0,12,PTPRCAP,ENSG00000213402
0,13,LYAR,ENSG00000145220
0,14,HCST,ENSG00000126264
0,15,CD8A,ENSG00000153563
0,16,GZMM,ENSG00000197540
0,17,HLA-B,ENSG00000234745
0,18,MALAT1,ENSG00000251562
0,19,KLRG1,ENSG00000139187
0,20,CD99,ENSG00000002586
0,21,LCK,ENSG00000182866
0,22,CD3E,ENSG00000198851
0,23,RARRES3,ENSG00000133321
0,24,MYL12A,ENSG00000101608
0,25,PRF1,ENSG00000180644
0,26,GZMH,ENSG00000100450
0,27,HLA-E,ENSG00000204592
0,28,CD2,ENSG00000116824
0,29,CD8B,ENSG00000172116
0,30,HOPX,ENSG00000171476
0,31,UBC,ENSG00000150991
0,32,APOBEC3G,ENSG00000239713
0,33,DUSP2,ENSG00000158050
0,34,MYL12B,ENSG00000118680
0,35,PFN1,ENSG00000108518
0,36,CALM1,ENSG00000198668
0,37,ANXA1,ENSG00000135046
0,38,SAMD3,ENSG00000164483
0,39,GIMAP7,ENSG00000179144
0,40,C12orf75,ENSG00000235162
0,41,CD53,ENSG00000143119
0,42,IL2RG,ENSG00000147168
0,43,NCR3,ENSG00000204475
0,44,MT-CYB,ENSG00000198727
0,45,DDX5,ENSG00000108654
0,46,TIGIT,ENSG00000181847
0,47,CD247,ENSG00000198821
0,48,RPS27A,ENSG00000143947
0,49,GIMAP4,ENSG00000133574
0,50,CFL1,ENSG00000172757
1,1,RPS12,ENSG00000112306
1,2,LDHB,ENSG00000111716
1,3,RPS25,ENSG00000118181
1,4,RPS27,ENSG00000177954
1,5,RPS6,ENSG00000137154
1,6,RPS3,ENSG00000149273
1,7,RPS14,ENSG00000164587
1,8,RPL31,ENSG00000071082
1,9,RPL32,ENSG00000144713
1,10,RPL3,ENSG00000100316
1,11,RPL30,ENSG00000156482
1,12,TPT1,ENSG00000133112
1,13,CD3D,ENSG00000167286
1,14,RPL9,ENSG00000163682
1,15,RPS15A,ENSG00000134419
1,16,RPLP2,ENSG00000177600
1,17,RPS27A,ENSG00000143947
1,18,RPS18,ENSG00000231500
1,19,EEF1A1,ENSG00000156508
1,20,RPS29,ENSG00000213741
1,21,RPL13,ENSG00000167526
1,22,RPL27A,ENSG00000166441
1,23,RPL21,ENSG00000122026
1,24,RPS3A,ENSG00000145425
1,25,RPL13A,ENSG00000142541
1,26,RPL23A,ENSG00000198242
1,27,RPL35A,ENSG00000182899
1,28,RPL11,ENSG00000142676
1,29,RPSA,ENSG00000168028
1,30,RPS13,ENSG00000110700
1,31,RPS20,ENSG00000008988
1,32,RPS4X,ENSG00000198034
1,33,CD3E,ENSG00000198851
1,34,LTB,ENSG00000227507
1,35,RPS28,ENSG00000233927
1,36,RPL5,ENSG00000122406
